Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,SEXE,EDAT_Q
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,1,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,1,11
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,1,13
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,1,16
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,11
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,12
2010,7,Horta-Guinardó,38,la Teixonera,149,7083,..,2,18
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,7,1,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,1,11
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,10,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,5,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,5,2,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,5,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,11
2010,7,Horta-Guinardó,38,la Teixonera,149,7084,..,2,13
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,6,1,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,7,1,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,10,1,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,1,12
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7085,..,2,14
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,6,1,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,10,1,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,5,1,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,5,1,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,11
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,15
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,1,17
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,6,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,6,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7086,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,5,1,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,6,1,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,12
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,1,16
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,2
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,6,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,8,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,5,2,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,10
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,14
2010,7,Horta-Guinardó,38,la Teixonera,149,7087,..,2,18
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,8,1,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,13
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,1,19
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,0
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,1
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,3
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,4
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,9,2,5
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,6
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,7
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,8
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,9
2010,7,Horta-Guinardó,38,la Teixonera,149,7088,..,2,10
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,14
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,16
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,1,17
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,7,2,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,13
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7089,..,2,17
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,5,1,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,10
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,1,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,1
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,7,2,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7090,..,2,17
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,1
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,5,1,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,7,1,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,10
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,13
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,1,15
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,1
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,7,2,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,10
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7091,..,2,13
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,11,1,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,6,1,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,6,1,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,11
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,13
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,1,14
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,1
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,5,2,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,7,2,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,7,2,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,5,2,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,10
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,11
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,13
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7092,..,2,15
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,5,1,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,11
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,14
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,15
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,1,17
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,0
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,1
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,2
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,3
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,4
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,5
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,8,2,6
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,7
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,8
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,12
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,150,7093,..,2,14
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,0
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,3
2010,7,Horta-Guinardó,40,Montbau,151,7094,9,1,4
2010,7,Horta-Guinardó,40,Montbau,151,7094,5,1,5
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,7
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,8
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,13
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,1,17
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,1
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,3
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,4
2010,7,Horta-Guinardó,40,Montbau,151,7094,5,2,5
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,6
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,7
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,8
2010,7,Horta-Guinardó,40,Montbau,151,7094,..,2,10
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,0
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,1
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,2
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,3
2010,7,Horta-Guinardó,40,Montbau,151,7095,5,1,4
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,5
2010,7,Horta-Guinardó,40,Montbau,151,7095,7,1,6
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,7
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,8
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,12
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,13
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,15
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,1,17
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,2
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,4
2010,7,Horta-Guinardó,40,Montbau,151,7095,8,2,5
2010,7,Horta-Guinardó,40,Montbau,151,7095,5,2,6
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,7
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,9
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,10
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,11
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,12
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,13
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,15
2010,7,Horta-Guinardó,40,Montbau,151,7095,..,2,16
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,0
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,1
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,2
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,3
2010,7,Horta-Guinardó,40,Montbau,151,7096,7,1,4
2010,7,Horta-Guinardó,40,Montbau,151,7096,7,1,5
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,6
2010,7,Horta-Guinardó,40,Montbau,151,7096,8,1,7
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,8
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,9
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,10
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,11
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,12
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,1,13
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,0
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,2
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,3
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,4
2010,7,Horta-Guinardó,40,Montbau,151,7096,5,2,5
2010,7,Horta-Guinardó,40,Montbau,151,7096,6,2,6
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,7
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,8
2010,7,Horta-Guinardó,40,Montbau,151,7096,..,2,9
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,0
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,1
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,2
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,4
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,5
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,6
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,7
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,9
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,1,17
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,3
2010,7,Horta-Guinardó,40,Montbau,151,7097,6,2,5
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,6
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,7
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,8
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,9
2010,7,Horta-Guinardó,40,Montbau,151,7097,..,2,12
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,4
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,5
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,6
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,7
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,8
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,9
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,10
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,11
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,1,15
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,0
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,4
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,5
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,6
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,7
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,9
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,12
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7098,..,2,13
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,0
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,4
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,7,1,5
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,6
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,8
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,9
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,10
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,11
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,1,12
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,3
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,5
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,6
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,7
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,8
2010,7,Horta-Guinardó,41,la Vall d'Hebron,152,7099,..,2,10
