Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,SEXE,EDAT_Q
2010,8,Nou Barris,48,la Guineueta,167,8050,..,2,13
2010,8,Nou Barris,48,la Guineueta,167,8050,..,2,18
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,1
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,3
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,5
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,7
2010,8,Nou Barris,48,la Guineueta,167,8051,..,1,13
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,1
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,2
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,5
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,6
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,8
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,12
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,13
2010,8,Nou Barris,48,la Guineueta,167,8051,..,2,17
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,4
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,5
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,8
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,12
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,13
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,15
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,16
2010,8,Nou Barris,48,la Guineueta,167,8052,..,1,17
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,2
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,5
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,6
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,7
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,8
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,9
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,12
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,13
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,14
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,16
2010,8,Nou Barris,48,la Guineueta,167,8052,..,2,17
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,1
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,3
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,4
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,5
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,7
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,9
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,10
2010,8,Nou Barris,48,la Guineueta,167,8053,..,1,11
2010,8,Nou Barris,48,la Guineueta,167,8053,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8053,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8053,..,2,5
2010,8,Nou Barris,48,la Guineueta,167,8053,..,2,6
2010,8,Nou Barris,48,la Guineueta,167,8053,..,2,17
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,0
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,2
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,4
2010,8,Nou Barris,48,la Guineueta,167,8054,7,1,5
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,7
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,8
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,9
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,12
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,13
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,15
2010,8,Nou Barris,48,la Guineueta,167,8054,..,1,18
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,5
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,6
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,7
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,8
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,9
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,10
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,12
2010,8,Nou Barris,48,la Guineueta,167,8054,..,2,13
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,0
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,1
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,3
2010,8,Nou Barris,48,la Guineueta,167,8055,6,1,4
2010,8,Nou Barris,48,la Guineueta,167,8055,5,1,5
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,7
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,8
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,9
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,12
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,13
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,17
2010,8,Nou Barris,48,la Guineueta,167,8055,..,1,18
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,2
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8055,7,2,5
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,6
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,7
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,8
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,9
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,10
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,12
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,13
2010,8,Nou Barris,48,la Guineueta,167,8055,..,2,14
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,4
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,5
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,6
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,7
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,8
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,9
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,10
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,11
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,14
2010,8,Nou Barris,48,la Guineueta,167,8215,..,1,17
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,0
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,1
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,4
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,5
2010,8,Nou Barris,48,la Guineueta,167,8215,5,2,6
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,7
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,8
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,9
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,10
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,11
2010,8,Nou Barris,48,la Guineueta,167,8215,..,2,18
2010,8,Nou Barris,48,la Guineueta,168,8056,..,1,0
2010,8,Nou Barris,48,la Guineueta,168,8056,..,1,3
2010,8,Nou Barris,48,la Guineueta,168,8056,..,1,5
2010,8,Nou Barris,48,la Guineueta,168,8056,..,1,6
2010,8,Nou Barris,48,la Guineueta,168,8056,5,1,7
2010,8,Nou Barris,48,la Guineueta,168,8056,5,1,8
2010,8,Nou Barris,48,la Guineueta,168,8056,..,1,12
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,3
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,4
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,5
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,6
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,7
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,8
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,9
2010,8,Nou Barris,48,la Guineueta,168,8056,..,2,11
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,4
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,5
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,6
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,7
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,10
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,14
2010,8,Nou Barris,48,la Guineueta,168,8057,..,1,16
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,0
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,1
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,3
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,5
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,6
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,8
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,9
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,14
2010,8,Nou Barris,48,la Guineueta,168,8057,..,2,17
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,1
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,2
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,3
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,4
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,5
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,6
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,7
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,8
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,9
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,10
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,15
2010,8,Nou Barris,48,la Guineueta,168,8058,..,1,16
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,1
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,3
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,4
2010,8,Nou Barris,48,la Guineueta,168,8058,5,2,5
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,6
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,7
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,8
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,10
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,11
2010,8,Nou Barris,48,la Guineueta,168,8058,..,2,14
2010,8,Nou Barris,48,la Guineueta,168,8059,..,1,4
2010,8,Nou Barris,48,la Guineueta,168,8059,..,1,5
2010,8,Nou Barris,48,la Guineueta,168,8059,..,1,6
2010,8,Nou Barris,48,la Guineueta,168,8059,..,1,10
2010,8,Nou Barris,48,la Guineueta,168,8059,..,1,11
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,2
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,3
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,4
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,5
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,6
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,8
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,9
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,10
2010,8,Nou Barris,48,la Guineueta,168,8059,..,2,11
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,4
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,5
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,6
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,7
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,9
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,10
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,12
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,13
2010,8,Nou Barris,49,Canyelles,169,8060,..,1,15
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,3
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,4
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,5
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,7
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,10
2010,8,Nou Barris,49,Canyelles,169,8060,..,2,12
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,0
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,2
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,5
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,6
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,7
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,8
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,11
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,12
2010,8,Nou Barris,49,Canyelles,169,8061,..,1,17
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,0
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,2
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,4
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,5
2010,8,Nou Barris,49,Canyelles,169,8061,5,2,6
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,8
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,10
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,11
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,13
2010,8,Nou Barris,49,Canyelles,169,8061,..,2,15
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,0
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,4
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,5
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,6
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,8
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,10
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,11
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,12
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,15
2010,8,Nou Barris,49,Canyelles,169,8062,..,1,16
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,0
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,1
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,4
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,6
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,7
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,9
2010,8,Nou Barris,49,Canyelles,169,8062,..,2,12
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,3
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,4
2010,8,Nou Barris,49,Canyelles,169,8063,5,1,5
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,6
2010,8,Nou Barris,49,Canyelles,169,8063,5,1,7
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,8
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,9
2010,8,Nou Barris,49,Canyelles,169,8063,..,1,11
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,1
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,3
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,5
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,6
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,7
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,8
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,10
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,12
2010,8,Nou Barris,49,Canyelles,169,8063,..,2,14
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,0
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,1
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,2
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,4
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,5
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,6
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,7
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,8
2010,8,Nou Barris,49,Canyelles,169,8064,..,1,12
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,0
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,1
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,3
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,4
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,5
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,6
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,7
2010,8,Nou Barris,49,Canyelles,169,8064,5,2,8
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,9
2010,8,Nou Barris,49,Canyelles,169,8064,..,2,11
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,0
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,1
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,3
2010,8,Nou Barris,50,les Roquetes,170,8065,11,1,4
2010,8,Nou Barris,50,les Roquetes,170,8065,7,1,5
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,6
2010,8,Nou Barris,50,les Roquetes,170,8065,5,1,7
2010,8,Nou Barris,50,les Roquetes,170,8065,5,1,8
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,10
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,11
2010,8,Nou Barris,50,les Roquetes,170,8065,..,1,12
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,0
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,1
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,2
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,3
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,4
2010,8,Nou Barris,50,les Roquetes,170,8065,10,2,5
2010,8,Nou Barris,50,les Roquetes,170,8065,11,2,6
2010,8,Nou Barris,50,les Roquetes,170,8065,6,2,7
2010,8,Nou Barris,50,les Roquetes,170,8065,6,2,8
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,9
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,10
2010,8,Nou Barris,50,les Roquetes,170,8065,..,2,13
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,0
2010,8,Nou Barris,50,les Roquetes,170,8066,5,1,1
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,2
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,3
2010,8,Nou Barris,50,les Roquetes,170,8066,10,1,4
2010,8,Nou Barris,50,les Roquetes,170,8066,7,1,5
2010,8,Nou Barris,50,les Roquetes,170,8066,9,1,6
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,7
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,8
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,9
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,10
2010,8,Nou Barris,50,les Roquetes,170,8066,..,1,15
2010,8,Nou Barris,50,les Roquetes,170,8066,6,2,0
2010,8,Nou Barris,50,les Roquetes,170,8066,6,2,1
2010,8,Nou Barris,50,les Roquetes,170,8066,..,2,2
2010,8,Nou Barris,50,les Roquetes,170,8066,..,2,3
2010,8,Nou Barris,50,les Roquetes,170,8066,14,2,4
2010,8,Nou Barris,50,les Roquetes,170,8066,12,2,5
2010,8,Nou Barris,50,les Roquetes,170,8066,5,2,6
2010,8,Nou Barris,50,les Roquetes,170,8066,6,2,7
2010,8,Nou Barris,50,les Roquetes,170,8066,..,2,8
2010,8,Nou Barris,50,les Roquetes,170,8066,..,2,9
2010,8,Nou Barris,50,les Roquetes,170,8066,6,2,10
2010,8,Nou Barris,50,les Roquetes,170,8066,..,2,11
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,0
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,1
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,3
2010,8,Nou Barris,50,les Roquetes,170,8067,6,1,4
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,5
2010,8,Nou Barris,50,les Roquetes,170,8067,9,1,6
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,7
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,8
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,10
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,12
2010,8,Nou Barris,50,les Roquetes,170,8067,..,1,14
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,0
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,1
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,2
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,3
2010,8,Nou Barris,50,les Roquetes,170,8067,6,2,4
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,5
2010,8,Nou Barris,50,les Roquetes,170,8067,9,2,6
2010,8,Nou Barris,50,les Roquetes,170,8067,13,2,7
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,8
2010,8,Nou Barris,50,les Roquetes,170,8067,5,2,9
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,10
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,11
2010,8,Nou Barris,50,les Roquetes,170,8067,..,2,13
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,0
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,1
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,2
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,3
2010,8,Nou Barris,50,les Roquetes,170,8068,6,1,4
2010,8,Nou Barris,50,les Roquetes,170,8068,7,1,5
2010,8,Nou Barris,50,les Roquetes,170,8068,5,1,6
2010,8,Nou Barris,50,les Roquetes,170,8068,5,1,7
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,8
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,9
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,10
2010,8,Nou Barris,50,les Roquetes,170,8068,..,1,14
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,0
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,1
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,2
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,3
2010,8,Nou Barris,50,les Roquetes,170,8068,5,2,4
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,5
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,6
2010,8,Nou Barris,50,les Roquetes,170,8068,10,2,7
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,8
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,12
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,13
2010,8,Nou Barris,50,les Roquetes,170,8068,..,2,16
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,3
2010,8,Nou Barris,50,les Roquetes,170,8069,7,1,4
2010,8,Nou Barris,50,les Roquetes,170,8069,9,1,5
2010,8,Nou Barris,50,les Roquetes,170,8069,8,1,6
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,7
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,8
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,10
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,12
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,13
2010,8,Nou Barris,50,les Roquetes,170,8069,..,1,15
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,1
2010,8,Nou Barris,50,les Roquetes,170,8069,5,2,3
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,4
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,5
2010,8,Nou Barris,50,les Roquetes,170,8069,6,2,6
2010,8,Nou Barris,50,les Roquetes,170,8069,7,2,7
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,8
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,9
2010,8,Nou Barris,50,les Roquetes,170,8069,..,2,12
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,0
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,1
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,2
2010,8,Nou Barris,50,les Roquetes,171,8070,5,1,3
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,4
2010,8,Nou Barris,50,les Roquetes,171,8070,8,1,5
2010,8,Nou Barris,50,les Roquetes,171,8070,6,1,6
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,7
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,8
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,9
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,10
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,12
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,14
2010,8,Nou Barris,50,les Roquetes,171,8070,..,1,16
2010,8,Nou Barris,50,les Roquetes,171,8070,..,2,0
2010,8,Nou Barris,50,les Roquetes,171,8070,..,2,1
