Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,SEXE,EDAT_Q
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,1,12
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,1,16
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,0
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,3
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,4
2010,8,Nou Barris,52,la Prosperitat,175,8088,7,2,5
2010,8,Nou Barris,52,la Prosperitat,175,8088,7,2,6
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,7
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,11
2010,8,Nou Barris,52,la Prosperitat,175,8088,..,2,13
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,0
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,2
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,3
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,4
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,5
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,6
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,7
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,8
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,9
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,10
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,1,11
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,0
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,1
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,2
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,4
2010,8,Nou Barris,52,la Prosperitat,175,8089,8,2,5
2010,8,Nou Barris,52,la Prosperitat,175,8089,6,2,6
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,7
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,9
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,11
2010,8,Nou Barris,52,la Prosperitat,175,8089,..,2,13
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,0
2010,8,Nou Barris,52,la Prosperitat,175,8090,6,1,4
2010,8,Nou Barris,52,la Prosperitat,175,8090,6,1,5
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,6
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,7
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,10
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,12
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,1,14
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,3
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,4
2010,8,Nou Barris,52,la Prosperitat,175,8090,8,2,5
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,6
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,7
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,8
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,9
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,11
2010,8,Nou Barris,52,la Prosperitat,175,8090,..,2,13
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,0
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,2
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,3
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,4
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,5
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,8
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,1,17
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,0
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,4
2010,8,Nou Barris,52,la Prosperitat,175,8091,5,2,5
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,6
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,7
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,8
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,9
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,10
2010,8,Nou Barris,52,la Prosperitat,175,8091,..,2,17
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,0
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,3
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,4
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,5
2010,8,Nou Barris,52,la Prosperitat,176,8092,6,1,6
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,7
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,10
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,11
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,13
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,1,15
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,0
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,1
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,2
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,3
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,4
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,5
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,6
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,7
2010,8,Nou Barris,52,la Prosperitat,176,8092,..,2,8
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,1
2010,8,Nou Barris,52,la Prosperitat,176,8093,8,1,4
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,5
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,6
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,7
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,8
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,9
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,10
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,1,14
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,0
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,1
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,2
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,3
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,5
2010,8,Nou Barris,52,la Prosperitat,176,8093,7,2,6
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,7
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,8
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,9
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,12
2010,8,Nou Barris,52,la Prosperitat,176,8093,..,2,14
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,0
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,2
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,3
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,4
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,5
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,6
2010,8,Nou Barris,52,la Prosperitat,176,8094,5,1,8
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,9
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,10
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,12
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,15
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,1,17
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,3
2010,8,Nou Barris,52,la Prosperitat,176,8094,7,2,4
2010,8,Nou Barris,52,la Prosperitat,176,8094,6,2,5
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,6
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,7
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,8
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,9
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,10
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,12
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,13
2010,8,Nou Barris,52,la Prosperitat,176,8094,..,2,16
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,1,4
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,1,9
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,1,13
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,1,17
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,2,5
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,2,7
2010,8,Nou Barris,52,la Prosperitat,176,8095,..,2,11
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,0
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,1
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,2
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8096,6,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,9
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,1,12
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,1
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,2
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,10
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,11
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,12
2010,8,Nou Barris,52,la Prosperitat,177,8096,..,2,15
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,0
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,1
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,2
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,3
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8097,7,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,9
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,1,10
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,1
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,2
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,3
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8097,5,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8097,..,2,10
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,1
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,2
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,9
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,10
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,11
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,12
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,1,16
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,1
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,3
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,10
2010,8,Nou Barris,52,la Prosperitat,177,8098,..,2,11
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,3
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8099,7,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,1,15
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8099,6,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,14
2010,8,Nou Barris,52,la Prosperitat,177,8099,..,2,16
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,0
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,1
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,2
2010,8,Nou Barris,52,la Prosperitat,177,8100,5,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8100,6,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,9
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,12
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,1,16
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,1
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,2
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,3
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8100,10,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8100,5,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,13
2010,8,Nou Barris,52,la Prosperitat,177,8100,..,2,16
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,0
2010,8,Nou Barris,52,la Prosperitat,177,8101,8,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8101,8,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,14
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,15
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,16
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,1,17
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,2
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,3
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8101,5,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,9
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,10
2010,8,Nou Barris,52,la Prosperitat,177,8101,..,2,11
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,1
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,2
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,3
2010,8,Nou Barris,52,la Prosperitat,177,8102,6,1,4
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,5
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,6
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,7
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,8
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,9
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,10
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,13
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,14
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,1,15
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,0
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,2
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,4
2010,8,Nou Barris,52,la Prosperitat,177,8102,5,2,5
2010,8,Nou Barris,52,la Prosperitat,177,8102,7,2,6
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,7
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,8
2010,8,Nou Barris,52,la Prosperitat,177,8102,..,2,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,6,1,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,5,1,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,1,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,6,1,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,9,1,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,10,1,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,7,1,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,8,1,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,5,1,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,1,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,1,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,1,11
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,2,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,5,2,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,6,2,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,8,2,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,10,2,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,7,2,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,7,2,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,6,2,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,7,2,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,2,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,2,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,2,11
2010,8,Nou Barris,53,la Trinitat Nova,178,8103,..,2,15
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,5,1,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,5,1,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,11
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,12
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,1,14
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,6,2,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,7,2,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,5,2,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,14
2010,8,Nou Barris,53,la Trinitat Nova,178,8104,..,2,19
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,5,1,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,5,1,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,1,14
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,2,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,2,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,2,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,2,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,..,2,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,6,2,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,6,2,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,7,2,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8105,5,2,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,3
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,7,1,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,1,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,7,2,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,2
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,7,2,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,6,2,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,6,2,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8106,..,2,11
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,6,1,0
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,1
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,6,1,4
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,7,1,5
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,6
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,7
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,8
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,9
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,10
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,..,1,17
2010,8,Nou Barris,53,la Trinitat Nova,178,8107,6,2,0
